His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0

Each is more problematic than an unexpected divisional baseball championship, but both help explain why Chicago remains a vital center of this country's regional theater movement	Revivals of a different sort also are being offered by our two major theater troupes, the Goodman and Steppenwolf	0

Now I think we have a group of marketing people who are out selling to retailers and wholesalers	Prior to a year ago, Keystone was an order-taker	0

it was "in no way committed" to the completion of a bid	it had yet to receive a revised proposal	0

Japanese money will help turn Southeast Asia into a more cohesive economic region	Asian cooperation isn't likely to parallel the European Common Market approach	1

And for six years, NBC, ABC and CBS have negotiated with Hollywood studios in a futile attempt to change that	with foreign companies snapping up U.S. movie studios, the networks are pressing their fight harder than ever	1

In 1972, the high court swept aside all capital-punishment laws -- federal and state alike -- as unconstitutional	in 1976, the court permitted resurrection of such laws, if they meet certain procedural requirements	1

buy stocks when they plunge	to take advantage of panics	0

We're in no way committed to a deal going through at all	the airline isn't committed to going forward with any new bid	0

Mr. Lawson, though not allowed to join the EMS, chose to "shadow" the deutsche mark	He reaped inflation along with rapid growth, no doubt validating Sir Alan's predictions in the Prime Minister's mind	1

Renaissance is keeping its money entirely in cash equivalents, primarily U.S. Treasury bills	T-bills probably are the right place to be	1

This expected blow has cast a pall over the economy's prospects	The question, as many people see it, is how long such uncertainty will last	1

The company claims a 40% share of the U.S. field fence business, a 35% share of poultry netting sales and a 30% share of barbed wire sales	Still, he said, the 100-year-old company plans to continue its premium-priced strategy for its distinctive brand of red-tipped wire fencing and other products	0

She was raised, for the first eight years, by her mother, Rosie, whom she remembers as a loving liar, who realigned history to explain why Lily's father didn't live with them	Little Lily, as Ms. Cunningham calls herself in the book, really wasn't ordinary	0

However, Time executives used the same explanation	in October 1988 the magazine cut its guaranteed circulation from 4.6 million to 4.3 million	1

if he and his colleagues are serious about kicking their compulsions, they'll sign up	We're told Senator Pryor isn't yet a co-sponsor	0

The network must refund money to the advertisers and loses considerable revenue and prestige	In a planned protest against his appearance, several members of the studio audience chain themselves in front of the TV cameras in such a way that the program cannot continue	0

In 1987, President Reagan sent 73 rescissions back to the Hill, but only 3% of the spending total was approved by Congress	and naturally rescissions are almost never approved	0

The new money flows into the already top-heavy administrative structure, which busies itself piling more and more paper work on the teachers	Decades of educational research tell us unequivocally that even smaller classes have zero effect on the academic performance of the pupils	0

He puts in busy six-day weeks (excluding game days), and on one recent afternoon fielded questions, in the course of an hour, from a TV producer, his luxury-suite marketing manager, a disgruntled customer and a roomful of Arkansas reporters	and his work style seems to support that	0

And they will again, say money-manager proponents of the growth-stock theme	Cabanne Smith predicts that investment companies using computers to identify companies with earnings "momentum" will climb on the growth-stock bandwagon as the overall corporate earnings outlook deteriorates further	1

but Texas Instruments believes it is a first	Previous efforts have included musical ads, featuring simple tone-generating chips that play a tune, but the voice synthesizer in this effort is much more sophisticated, with none of the robotic flatness that one hears, for example, when calling telephone directory services	1

that the genetic approach will obviate the need for mechanical emasculation of anthers	virtually all corn seeds currently planted are hybrids	1

WHEN HURRICANE Hugo careened through the Caribbean and the Atlantic coast states, it downed electric and telephone lines, shot coconuts through cottage rooftops, shattered windows and uprooted thousands of lives	It lowered some air fares	1

One sign of a possible easing of credit policy was the decision this week of People's Bank of China, the central bank, to allocate $5.4 billion in short-term loans to pay farmers for the autumn harvest	while pumping more money into the economy would bring relief to many industries, it also runs the risk of triggering another period of runaway growth and steep inflation	1

Time is also fighting the transaction on other fronts, by attempting to discourage other cable operators from joining Tele-Communications as investors in Showtime, cable-TV industry executives say	Time officials declined to comment	1

Now we're looking for a room with thicker walls	Last month, the complaints intensified and the massages ended	0

because NEC is enjoying a monopoly	There are no price wars, no competition	1

The company gained shareholder approval Thursday to restructure in a bid to fend off the hostile takeover	The next most active top-tier stock was B.A.T Industries, the target of Sir James Goldsmith's #13.4 billion bid	0

Some of the homeless, obviously, had pre-existing mental illness or addiction	many others have fallen through cracks in the economy into the grim, brutal world of our city streets	1

The Merksamer chain is currently being offered for sale by First Boston Corp	In addition, Robert Sakowitz, chief executive of the Sakowitz chain, is seeking funds to buy out the Hooker interest in his company	0

A 10% gain in operating profit in the quarter was offset by a 21% boost in interest expense, reflecting higher consolidated borrowings and interest rates	Customer-access lines increased at an annualized rate of about 4% and minutes of long-distance use rose about 12%	0

Jute, rather than a synthetic material, lies under the tacked-down carpets	workers rubbed beeswax instead of polyurethane on the floors in the executive director's office	0

What must your management team do to establish corporate due process	It increases employee commitment to the company, with all that means for efficiency and quality control	0

The carnage on the Chicago Board Options Exchange, the nation's major options market, was heavy	the trading in S&P 100 stock-index options was halted Friday	1

the company's expected margin improvement will be all but inevitable	margins will be helped, too, by some other cost-saving steps	1

U.S. exports are lagging	Traders are especially sensitive to reports of possible U.S. soybean sales	0

It filled its daily schedule with newscasts called "Daybreak," "Daywatch," "Newsday," and "Newsnight," but the shows varied little in content, personality or look	It focused on building up its news bureaus around the world, so as events took place it could go live quicker and longer than other networks	0

At the same time, personal income was held down by the effects of Hurricane Hugo	personal income rose 0.3% in September to a $4.469 trillion rate but would have climbed 0.6% had it not been for the storm	1

He didn't rule out negotiations with Ford, however	The fiercely proud but financially strapped British company prefers to remain independent and publicly held, despite Ford's promise of access to cash and technological know-how	1

In addition to not needing an outside power source, they are potentially cheaper to make because they require fewer manufacturing steps than conventional chips	Once production hurdles are overcome, the chips could take over a significant part of the market	0

right now programmers are figuring that viewers who are busy dialing up a range of services may put down their remote control zappers and stay tuned	Eventually viewers may grow bored with the technology and resent the cost	0

Mr. Roman also brushed aside reports about infighting between him and Mr. Phillips, his successor at Ogilvy	The two executives could hardly be more different	1

the New York Stock Exchange Composite Index went up 0.60 to 188.84	The Dow Jones Equity Market Index gained 0.99 to 319.75	0

judgment entered	until the trial is completed	0

The heavy use of incentives to clear out 1989 models appears to have taken the steam, at least initially, out of 1990 model sales, which began officially Oct. 1	This appears particularly true at GM, which had strong sales in August and September but saw its early October car and truck results fall 26.3% from last year's unusually high level	1

The city could lose some of its entrepreneurial flavor	It could lose some of its dynamism	1

The more extensive the voir dire, the easier you make it for that kind of research to be effective	courts should lend themselves to that	1

The legislation failed by one vote to clear the House Rules Committee Tuesday	but anti-abortionists may succeed in bringing the measure to the floor this fall	1

Take Cleveland	It has gotten a bad rep because its once heavily polluted Cuyahoga River caught fire, because former Mayor Ralph Perk set his hair on fire with an acetylene torch and because its proposed Rock 'n' Roll Hall of Fame was recently refused an urban-development grant	1

cocoa fell to relentless pressure from bearish traders	there was arbitrage buying in New York because of the weak dollar	1

The Arabs had merely oil	These farmers may have a grip on the world's very heart	1

It was a time when interest rates came down very rapidly	Yields on five-year CDs at major banks were averaging about 7.45%, and 10-year Treasury notes were paying less than 8%	1

Much of the picture's sensuality emerges from cinematographer Michael Ballhaus's slyly seductive lens work	Dave Grusin's witty score embraces the banal requirements of banquet-hall musicianship ("Feelings" is a must) without condescension	1

the capital assets he bought on the cheap will soon be producing profits, thus restoring the market's faith in them	that the underlying profitability rate will go up	0

I can't really see it dropping far below 1.80 marks	But I'm not one of these great dollar bears you see more of these days	0

This was an invisible, powerful force that's almost impossible for a layman to contemplate," Mr. Warren says solemnly	the ghostbusting entourage packs up to leave	1

The businesses subscribing to Mr. Laband's effective price system will be remembered	normalcy returns	1

Last year, a federal appeals court in St. Louis said the preamble was unconstitutional, citing an earlier Supreme Court ruling that states can't justify stricter abortion curbs by changing the definition of when life begins	the Supreme Court concluded that it was premature to rule on the constitutionality of the preamble because the definition of human life hadn't yet been used to restrict abortion services	1

Last week the stock hit an all-time high of 37 1/4	getting roughed up in the Friday-the-13th minicrash	1

Gradually, a coherent picture of cancer development emerged	If both copies of a certain gene were knocked out, benign polyps would develop	1

Solidarity wants it from the West	The World Bank will be brought in to help us destroy the old system	1

The new B.A.T will be a smaller tobacco and financial-services hybrid whose price-earnings ratio may more closely reflect the lower-growth tobacco business than the higher-multiple financial-services business, these holders believe	Even if B.A.T receives approval for the restructuring, the company will remain in play, say shareholders and analysts, though the situation may unfold over the next 12 months, rather than six	0

the airport was closed	flights were diverted to airports in Sacramento and Stockton, Calif.; Reno and Las Vegas, Nev.; and Los Angeles	0

he refused, claiming that he wanted to see what happened Monday morning before making any public statement	Some Bush administration officials urged Mr. Greenspan to make an immediate public announcement of his plans to provide ample credit to the markets	0

In October 1988, 7.3% said they would buy a car	In October, 6.7% of respondents said they will buy a car, easing from September when 8.1% anticipated a purchase	0

conferees are still putting the finishing touches on the package	the final agreement could be announced as early as tomorrow	0

In August, he issued the ruling that let the pilots pursue their back-pay grievance before the arbitrator	That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what, if anything, the pilots actually collect	0

In New York society, Pat Buckley, the very social wife of author William Buckley, has the nicknames "Mrs.Buckles" and "Patsy." And her husband sometimes calls her "Ducky	call her `Patty, ' and it's a sure giveaway you're not in her circle, because she doesn't use that name	1

and the only place to go is up	there are many obstacles, including cost	1

Mr. Stookey, 59 years old, declined to be interviewed for this article, but he has consistently argued that over the long haul -- across both the peaks and the troughs of the plastics market -- Quantum will prosper through its new direction	Once known as National Distillers & Chemical Corp., the company exited the wine and spirits business and plowed more of its resources into plastics after Mr. Stookey took the chief executive's job in 1986	0

At the hearing, Rep. Oakar started wailing about "phoney baloney regulations" that would stand between her and "housing for downtown Cleveland	Rep. Chalmers Wylie, an Ohio Republican, rallied to the cause	1

Tons of delectably rotting potatoes, barley and wheat will fill damp barns across the land as thousands of farmers turn the state's buyers away	with inflation raging, grain in the barn will still be a safer bet for the private farmer than money in the bank	1

market uncertainty may encourage small companies to form more strategic alliances with big corporations	the market's gyrations will underline the investors' lack of control in big stock investments	1

Zero-coupon CDs are only a small portion of the $1 trillion-plus in CDs outstanding	those purchased on the secondary market are an even smaller part of the total	1

Christopher Whittle, chairman of the Knoxville, Tenn., media company that is 50% owned by Time Warner Inc., said that by December 1990 he expects to have Channel One installed in about 8,000 schools with a potential audience of six million	Installation of the TV system, which includes providing free 19-inch TV sets in classrooms, begins in January	1

He denounced Moscow's nine-year involvement in the war in Afghanistan, saying it involved "gross violations of . . . civil norms and ethics	In a foreign-policy address before the Soviet legislature, the foreign minister conceded that the radar station in Krasnoyarsk breached the superpower Anti-Ballistic Missile treaty and said it would be dismantled	0

the group's attorney, Alfred Frawley, says the group's actions are motivated solely by "health concerns	The UEP declines to comment	0

Shearson's London trading room went wild	Traders shouted out as their Reuters, Quotron and Telerate screens posted an ever-narrowing loss on Wall Street	1

Even Ms. Johnson herself made that assumption	So, many Californians believe they can get by without it	0

The year-earlier period included a one-time gain of $3.5 million, or four cents a share	Net fell to $28.8 million, or 29 cents a share, from $32 million, or 33 cents a share	0

that payouts have sometimes risen most sharply	prices were already on their way down from cyclical peaks	1

Now he can go further	He should do more to reduce tax rates on wealth and income, in recognition of the fact that those cuts yield higher, not lower, revenues	1

The project is one of a select group of public projects opened to U.S. firms under a U.S.-Japan construction trade agreement reached last year	The centerpiece of that complex, the Landmark Tower, will be Japan's tallest building when it is completed in 1993	1

The defense learned that college-educated people were uncharacteristically conservative about the Vietnam War	The researchers discovered that Episcopalians, Presbyterians, Methodists and fundamantalist Protestants were nearly always against the defendants	0

Akzo is likely to see strong profit growth from coatings as it realizes cost savings and other benefits from its greater scale	In August, for example, it completed the $110 million acquisition of Reliance Universal Inc., a U.S. maker of industrial coatings for wood, metals and plastics, from Tyler Corp	0

Analysts say its chances of success will likely hinge on how well Trelleborg manages to cooperate with Noranda in the Falconbridge venture	Mining is likely to remain Trelleborg's main business	0

in both sexes more whites have given up smoking than blacks	nearly equal percentages of black and white women currently smoke	1

After all, until a few years ago, the stock market was viewed as a barometer of the national economy	When it went down, by all tradition, the economy followed	1

Two years ago, the Rev. Jeremy Hummerstone, vicar of Great Torrington, Devon, got so fed up with ringers who didn't attend service he sacked the entire band	With membership of the Church of England steadily dwindling, strong-willed vicars are pressing equally strong-willed and often non-religious ringers to attend services	0

Net for the nine months was $254 million, or $5.94 a share, up 56% from $163 million, or $4.06 a share, a year earlier	Net for the year-earlier nine months included a gain of $9.7 million, or 15 cents a share, in the carrying value of the Conner investment	1

chances are the clerk who answers won't be the only one on the line	Place a phone order through most any catalog	0

