Last October, Mr. Paul paid out $12 million of CenTrust's cash -- plus a $1.2 million commission -- for "Portrait of a Man as Mars	The painting, attributed to Flemish artist Peter Paul Rubens, was purchased privately through Sotheby's, not at auction	1

But some whom nothing else is reaching are transformed.Learning skills, producing something cooperatively, feeling useful, they are no longer dependent -- others now depend on them	Even if it is cheaper to build playgrounds or paint apartments or plant dune-grass with paid professionals, the effects on the young people providing those services alter the calculation	1

I doubt that	Mr. Bronner seems to believe that the hearings could have gone either way	0

The Americans have left him without a way out	He is cornered	0

There are also about $124 million of 6 1/2% bonds priced to yield 7.25% in 2012; about $97 million of 6% bonds priced to yield 7.20% in 2014; and about $26.5 million of 5% bonds priced to yield 7.15% in 2016	All of the term bonds are original issue discount bonds, according to the lead underwriter	1

The number of workers in production sectors will be cut by 488, to 5,200 by September	The cuts will be made half within Germany and half abroad	1

looking at the whole fiscal year, we don't see the effect as material	The volume and profit impact on our fiscal first quarter will not be positive	0

The irony is that the attack commercial, after getting a boost in last year's presidential campaign, has come of age in an off-off election year with only a few contests scattered across the country	in the three leading political contests of 1989, the negative ads have reached new levels of hostility	1

The fact that stock pickers have bested a randomly selected portfolio in eight of 12 months has no bearing on the efficient-market theory	Your Investment Dartboard article misses the target	0

we feel it's the right time	We're offering this plan now	0

They got us thinking maybe we should be helping U.S. companies improve existing products rather than always developing new ones	In Moscow, they kept asking us things like, `Why do you make 15 different corkscrews, when all you need is one good one	0

The Mahatma, or "great souled one," instigated several campaigns of passive resistance against the British government in India	Maybe he didn't start it, but Mohandas Gandhi certainly provided a recognizable beginning to non-violent civil disobedience as we know it today	0

The metal products concern currently has 7.2 million common shares outstanding	Amcast Industrial Corp. said it plans to repurchase 500,000 shares, or about 7% of its shares outstanding, in open market transactions	0

the bank commitments were due	Last week the union asked the U.S. Labor Department to study whether the bid violated legal standards of fairness governing employee investment funds	0

Mr. Achenbaum's move follows the announcement last month that his consulting partner, Stanley Canter, 66, would retire	When the announcement came out, "I picked up the phone and said, `Why don't you come to us	1

Wall Street analysts expect further signs of economic weakness in government reports during the next few weeks	Despite the inflation news, several Fed officials still fear consumer-price pressures will intensify because they insist the economy is stronger than generally believed	0

Risk wears many disguises, and investments that are low in one type of obvious risk can be distressingly high in other, less obvious kinds	This is clearly not good news to all you people who sleep like babies every night, lulled by visions of your money sitting risk-free in six-month CDs	0

Nintendo buyers have little money left to spend on other products	Besides the lack of a fast-selling product the continued dominance of the U.S. market by Nintendo Entertainment System, an expensive video game made by Nintendo Co. of Japan	0

Mr. Klauser says Mitsui has 75 U.S. subsidiaries in which it holds 35% interest or more and the trading company hopes to double the number of its U.S. affiliates in 1990	Sales by these subsidiaries in the fiscal year ending last March were more than $17 billion	1

Continued uncertainty about the timing of the consortium's debut could make it hard to find a #450 million cash injection	The consortium faced a setback in May when technical problems forced it to postpone the September launch until next spring	0

The second is they don't have enough discipline	With more than 15 million exercise bikes sold in the past five years, he adds, "a lot of garages, basements and attics must be populated with them	1

because the growth of the German economy has been stronger than expected it's difficult for the U.S. to argue that Germany ought to adopt more stimulative monetary and fiscal policies	The solution is stronger domestic growth {in Germany}	0

In particular, a common law of white-collar crime has developed with surprising rapidity over the past decade	although insider trading has long been criminal, it has never been statutorily defined	1

the report projects that death rates will begin to decline in the 1990s for men and after the year 2000 for women	lung-cancer mortality rates are increasing for the nation as a whole	1

He speaks for the death penalty as if reading from Exodus 21	but at age 52, the congressman is also a product of his times and losses	0

LIN would have a priority right to pursue all opportunities to acquire U.S. cellular interests in markets other than those in which McCaw holds an interest, or which are contiguous to those markets	LIN has an interest there or contiguous to it	1

The consequence can be inflation, brought on as the effect of a desperate bid to avoid the deflationary shock of a sudden crash	which obediently assists the natural motions of the capitalist economy with charity in the form of cuts in the capital-gains tax rate or bailouts	0

It's especially nettlesome	you're on the road and you're the one responsible	1

Black and white hasn't made the same quantum leaps in technological development as color	The color print today is far superior to prints of 10 years ago	1

benign polyps would develop	both copies of a certain gene were knocked out	1

AVON RENT-A-CAR & TRUCK Corp. said it declared a dividend of one warrant for each three shares of common stock	Currently, Avon, based in Santa Monica, Calif., has 3.3 million common shares outstanding	1

It helps us	people feel better talking to someone who's gone through the same thing	1

The debt reduction is expected to save the Fort Lauderdale, Fla. home video concern about $2 million a year in interest expense	The gross proceeds from the sale of the notes, which will be due on Nov. 1, 2004, will be used to reduce existing debt and for general corporate purposes, the company said	0

Probing more deeply into the doctrine of "judicial restraint," he would have found a long history going back to the great decisions of Justice Holmes	He has too readily swallowed the case for the activist law school culture	0

they can make life miserable in other ways	Auditors involved in noncriminal projects can't send anyone to jail	0

Time pressures and the ebb of the fitness fad are cited as reasons for the decline	Of 14 activities, the Journal survey found that 12 -- including bicycling, skiing and swimming -- are being done by fewer Americans today than eight years ago	0

they are right	Buyers can look forward to double-digit annual returns	0

Unlike the New York Stock Exchange, where buyers and sellers are quickly matched, the junk market, where risky corporate loans are traded, is sometimes closed for repairs	What has jolted many junk buyers is the sudden realization that junk bonds cannot necessarily be bought and sold with the ease of common stocks and many investment-grade bonds	0

that productivity in finance and services appears to have risen by an average of at least 1.5% a year between 1948 and 1988	Because finance and services contribute 10% to final business product, missing these productivity improvements depresses the overall growth rate by 0.15% a year	1

Hunter will receive 390,000 shares of a new series of Cilcorp convertible preferred stock with a face value of $39 million for the businesses	Cilcorp will assume $22 million of Hunter's existing debt	1

The natural resources development concern said proceeds will be used to repay long-term debt, which stood at 598 million Canadian dollars (US$510.6 million) at the end of 1988	The company plans to raise between C$75 million and C$100 million from the offering, according to a spokeswoman at Richardson Greenshields of Canada Ltd., lead underwriter	1

that the trading mood remained positive through the afternoon session	Investors, especially dealers, don't want to hold a position over the weekend	0

But investors looking for alternatives aren't finding it easy	Yields on most fixed-income securities are lower than several months ago	1

At the end of their day, they are zombies	They have to work such long hours	1

they start saving earlier	And they can further reduce the monthly amount	0

so that a buying or selling wave in one market is often passed around the globe	investors everywhere nervously eyed yesterday's opening in Tokyo, where the Nikkei average of 225 blue-chip stocks got off to a rocky start	1

a recession ends	stocks typically begin to rise again	0

INSURERS ARE FACING billions of dollars in damage claims from the California quake	most businesses in the Bay area, including Silicon Valley, weren't greatly affected	1

the latest stock offering won't cover the $600 million or more cost of building the proposed resort and theme park, and added it will need to seek additional financing, either through bank borrowings or debt and equity offerings, at a later date	Construction is set to begin in early 1991	1

Now he has moved to Oklahoma where costs are lower, and started a new company, Adsi Inc., to market his machine	so far, the change of scenery hasn't ended his string of bad breaks	1

But the proposed transaction calls for an exchange of the debt for new debentures of lower face value and reduced cash interest	debt holders would be offered an equity position in Leaseway	1

it made a higher bid and its forecasts related to PS of New Hampshire -- such as growth in electricity demand and improved operating efficiencies -- didn't come true	the company's return on equity could suffer	0

I scooted them into the dog run and stood in the doorway myself, watching the outside trash cans dance across the concrete	Cupboard doors were flying, the trash can in the kitchen walked a few feet, the dogs came running	0

keep the economy from slowing into a recession	to buoy the financial markets	0

that it will try to regulate their activities	the SEC has the power to monitor holding companies	1

that he knew that the tables might turn in the future	he was on the winning side in the 1960s	1

If the price paid for a CD purchased in the secondary market . . . is higher than the accreted value in the case of zero-coupon CDs, the difference . . . is not insured	Computations involving zero-coupon CDs are more complicated and you should discuss any questions you may have with your financial consultant	1

But they put two loaded pistols to his temple and demanded he open the safe	They looked like ordinary vacationers at first	0

That the membership number has even kept close to its 1976 size is the result of the "graying" of the church	Defections, burnouts, and abduction "deprogrammings" kept member turnover high	0

the Sandinistas were building one of the biggest armies in Latin America and threatening their neighbors	Within two years, the moderates were exiled or in prison, Nicaragua had gone communist	0

he pulled through, and after the ambulance left, there were still six people in line waiting for a massage	It was a powerful point in my career	0

A year ago, Silicon Graphics introduced a model priced at $15,000 -- almost as cheap as mainstream workstations that don't offer special graphics features	Silicon Graphics plans to unveil even less expensive machines in the near future	1

he expects more soon	he expects Lotus Development Corp. to introduce a Next version of its popular 1-2-3 spreadsheet program in 1990	1

Housing has remained a fairly steady component of household assets over the past decade -- although common wisdom would have expected an increase	But other figures are surprising	0

Book value per share, which is based on investments at cost, was a negative $6.69 a share	the fair-market value of its holdings, minus debt, was equal to $6.02 a share at June 30 based on a recent appraisal	0

In a sharply weaker London market yesterday, Waterford shares were down 15 pence at 50 pence (79 cents	The results for the half were worse than market expectations, which suggested an interim loss of around 10 million Irish punts	0

Behind all the hoopla is some heavy-duty competition	As individual investors have turned away from the stock market over the years, securities firms have scrambled to find new products that brokers find easy to sell	1

The man had for a long time had "a chaotic sex life," including relations with foreign men, the newspaper said	Once the disease was confirmed, all the man's associates and family were tested, but none have so far been found to have AIDS, the newspaper said	0

That cut short the rally in Treasury bonds and depressed prices moderately below late Monday's levels	But stocks later recovered, erasing most of their early declines	0

Tokyu Department Store advanced 260 to 2410.Tokyu Corp. was up 150 at 2890	Tokyu Construction gained 170 to 1610	1

But interest waned as the day wore on	investors looked ahead to the release later this week of two important economic reports	1

The fund has about $1 billion and is set up to handle "precisely the kind of emergency" the state faces, said Tom Beermann, the Governor's deputy press secretary	One immediate source of money is an emergency fund set up by Gov. Deukmejian	0

But the Rockefeller investment is its largest	it will barely make a dent in Mitsubishi Estate's finances	1

Direct donations from either of the residents' organizations would be illegal because the groups are defined as foreign	both groups deny making direct donations	1

Only about five states now offer some form of insurance coverage, but more are expected	It's estimated that one in six couples experiences infertility, and in 1987, Americans spent about $1 billion to fight the problem	0

Americans didn't dislike metrics; they simply ignored them	Scientists felt differently	1

Leonard Lauder, president and chief executive officer of Estee Lauder, said consumer magazines are suffering from what he called "niche-itis,"the increasing number of magazines that target the idosyncratic interests of readers	Mr. Lauder attacked what he sees as the wide imitation of Elle, a fashion magazine published by Diamandis Communications Inc., and criticized the practice of stacking ads at the front of magazines	1

They lost the entertainment crown, and they needed one.And they've bought one	CBS pursues top sports "to belie the fact that they aren't supporting affiliates, viewers and advertisers	0

U.S. Trust, a 136-year-old institution that is one of the earliest high-net worth banks in the U.S., has faced intensifying competition from other firms that have established, and heavily promoted, private-banking businesses of their own	U.S. Trust's earnings have been hurt	1

In the Reagan administration we designed a comprehensive program; we worked very hard on it	Our international efforts were far greater than ever before	1

His business success made him an official target in pre-reform days	Mr. Chan used to be an oddity in Hanoi: a private entrepreneur	0

One man trying to remove his car was told by officials to get out of his garage	When he sneaked back later to try again, a different policeman offered to help him get the car out	1

I look at it as a ho-hum matter	In Somerset, Wis., Adrian Sween agrees	0

patients require less attention from nurses and other staff	room charges are lower -- about $100 less per day than a regular room at the Vermont hospital	0

Innocent bystanders often are the victims	A man in a wheelchair was gunned down in the crossfire of a Miami drug battle	1

Esso said the Whiting field started production Tuesday	Output will be gradually increased until it reaches about 11,000 barrels a day	1

The company had a net loss of C$2.3 million, or 14 Canadian cents a share, a year ago	Separately, Dominion Textile posted net income of 4.7 million Canadian dollars ($4 million), or 12 Canadian cents a share, for the fiscal-first quarter ended Sept. 30	0

they went overboard in shifting money from advertising to coupons, refunds and other sales incentives	discount promotions are essential for most brands	1

The vehemence of the emotions aroused by the case testifies to its symbolic importance in the war that Thurber accepted as an eternal part of the human condition	many of Dr. Morgan's supporters have taken Thurber's memorable title "The Male Animal" quite literally	0

they rid themselves of nearly every "rumor" stock they had	Arbitragers couldn't dump their UAL stock	0

Mr. Patel was placed on three years' probation	Also yesterday, Ashok Patel, a former Par official who pleaded guilty to providing an FDA employee an illegal gratuity of $3,000, was sentenced by a federal judge in Baltimore to one year of community service and a $150,000 fine	0

the fault is in the stairs from the bell tower that are located next to the altar	So crunch, crunch, crunch, bang, bang, bang -- here come the ringers from above, making a very obvious exit while the congregation is at prayer	1

market conditions are truly awful	and we might decide it is not the right time," to take particular steps	0

the company has hired First Boston Corp. to help identify bidders	Alusuisse is a subsidiary of Swiss Aluminium Ltd., a Zurich, Switzerland, producer of aluminum, chemicals and packaging products	1

in the wake of the shootings in Beijing on June 4, the Hong Kong toy industry is worrying about its strong dependence on China	with about 75% of the companies' products being made in China	0

optimistic entrepreneurs await a promised land of less red tape -- just as soon as Uncle Sam gets around to arranging it	There is hope of change	0

There's contract revenue from {limited research and development} partnerships	Expenses are flat	0

